auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
124,2025-11-10T06:39:25.508627,Lower-Middle Income,2,0.02291437998348621,NATURAL_GAS,Nigeria,South Africa,0.492502983583825,0.011285400508840438,9.446698092067786,9.457983492576627,5.180845224085871,5.157930844102385,7.144349983210965,7.133064582702125,0.6079283310615987,0.6308427110450849,9.5367431640625e-06,4.76837158203125e-06
124,2025-11-10T06:39:25.508668,Lower-Middle Income,3,0.011457189991743106,NATURAL_GAS,Nigeria,South Africa,0.49122670524440193,0.005628077691003102,9.457983492576627,9.46361157026763,5.157930844102385,5.1464736541106415,7.133064582702125,7.127436505011122,0.6308427110450849,0.642299901036828,4.76837158203125e-06,2.384185791015625e-06
124,2025-11-10T06:39:25.508701,Lower-Middle Income,4,0.011457189991743106,NATURAL_GAS,Nigeria,South Africa,0.4883253358694876,0.005594836150838484,9.46361157026763,9.469206406418468,5.1464736541106415,5.135016464118898,7.127436505011122,7.1218416688602835,0.642299901036828,0.653757091028571,2.384185791015625e-06,1.1920928955078125e-06
124,2025-11-10T06:39:25.508735,Upper-Middle Income,1,0.03666300797357794,NATURAL_GAS,Nigeria,Brazil,0.5,0.01833150398678897,9.469206406418468,9.487537910405257,5.135016464118898,5.09835345614532,15.427957615802825,15.409626111816037,0.6227035005647379,0.6593665085383158,2.7939677238464355e-08,1.3969838619232178e-08
124,2025-11-10T06:39:25.508763,Upper-Middle Income,2,0.01833150398678897,NATURAL_GAS,Nigeria,Brazil,0.5,0.009165751993394484,9.487537910405257,9.496703662398652,5.09835345614532,5.080021952158531,15.409626111816037,15.400460359822642,0.6593665085383158,0.6776980125251048,1.3969838619232178e-08,6.984919309616089e-09
124,2025-11-10T06:39:25.508788,Upper-Middle Income,3,0.01833150398678897,NATURAL_GAS,Nigeria,Brazil,0.5,0.009165751993394484,9.496703662398652,9.505869414392047,5.080021952158531,5.061690448171742,15.400460359822642,15.391294607829247,0.6776980125251048,0.6960295165118937,6.984919309616089e-09,3.4924596548080444e-09
124,2025-11-10T06:39:25.508846,High-Income Nations,1,0.0641602639537614,NATURAL_GAS,Nigeria,Slovakia,0.501248758107372,0.03216025262666409,9.505869414392047,9.53802966701871,5.061690448171742,4.997530184217981,11.684413022371633,11.652252769744969,0.6908343006957895,0.754994564649551,7.62939453125e-05,3.814697265625e-05
124,2025-11-10T06:39:25.508888,High-Income Nations,2,0.0320801319768807,NATURAL_GAS,Nigeria,Latvia,0.5045835904838121,0.016187108176089017,9.53802966701871,9.5542167751948,4.997530184217981,4.9654500522411,11.22553459078618,11.209347482610092,0.09363399750111817,0.12571412947799887,9.1552734375e-05,4.57763671875e-05
124,2025-11-10T06:39:25.508930,High-Income Nations,3,0.01604006598844035,NATURAL_GAS,Nigeria,Japan,0.5095348814334084,0.008172973121604001,9.5542167751948,9.562389748316404,4.9654500522411,4.949409986252659,13.544649506861747,13.536476533740142,0.25739934313845886,0.27343940912689924,0.0146484375,0.00732421875
124,2025-11-10T06:39:25.508971,High-Income Nations,4,0.008020032994220175,NATURAL_GAS,Nigeria,Chile,0.4933700231141987,0.003956843863735044,9.562389748316404,9.566346592180139,4.949409986252659,4.941389953258439,11.18604072716382,11.182083883300084,0.047863484652925344,0.05588351764714552,0.00048828125,0.000244140625
124,2025-11-10T06:39:25.509011,High-Income Nations,5,0.004010016497110087,NATURAL_GAS,Nigeria,Japan,0.49477637553382126,0.001984061428270959,9.566346592180139,9.56833065360841,4.941389953258439,4.937379936761329,13.536476533740142,13.534492472311872,0.27343940912689924,0.2774494256240093,0.00732421875,0.003662109375
124,2025-11-10T06:39:25.509050,High-Income Nations,6,0.004010016497110087,NATURAL_GAS,Nigeria,Chile,0.5086839742023939,0.0020398311283671214,9.56833065360841,9.570370484736777,4.937379936761329,4.9333699202642185,11.182083883300084,11.180044052171716,0.05588351764714552,0.059893534144255606,0.000244140625,0.0001220703125
124,2025-11-10T06:39:25.509104,Developed Economies - High PPP,1,0.054994511960366914,NATURAL_GAS,Nigeria,France,0.5031060895431102,0.027668073858712002,9.570370484736777,9.598038558595489,4.9333699202642185,4.878375408303851,15.953830312481678,15.926162238622966,0.4304609725467615,0.48545548450712844,7.62939453125e-05,3.814697265625e-05
124,2025-11-10T06:39:25.509147,Developed Economies - High PPP,2,0.027497255980183457,NATURAL_GAS,Nigeria,United States,0.5068573826766193,0.013937187196904805,9.598038558595489,9.611975745792394,4.878375408303851,4.850878152323668,22.417213562363138,22.403276375166232,12.020487219101165,12.047984475081348,0.625,0.3125
124,2025-11-10T06:39:25.509189,Developed Economies - High PPP,3,0.013748627990091728,NATURAL_GAS,Nigeria,Germany,0.5057145415407114,0.006952881100823031,9.611975745792394,9.618928626893217,4.850878152323668,4.837129524333577,18.543614034833194,18.53666115373237,0.3731100146866855,0.3868586426767772,0.000762939453125,0.0003814697265625
124,2025-11-10T06:39:25.509229,Developed Economies - High PPP,4,0.006874313995045864,NATURAL_GAS,Nigeria,Germany,0.5016861352687791,0.003448748020798641,9.618928626893217,9.622377374914015,4.837129524333577,4.830255210338531,18.53666115373237,18.533212405711573,0.3868586426767772,0.39373295667182306,0.0003814697265625,0.00019073486328125
124,2025-11-10T06:39:25.509269,Developed Economies - High PPP,5,0.006874313995045864,NATURAL_GAS,Nigeria,France,0.4946019673855579,0.003400049226375759,9.622377374914015,9.62577742414039,4.830255210338531,4.823380896343485,15.926162238622966,15.922762189396591,0.48545548450712844,0.4923297985021743,3.814697265625e-05,1.9073486328125e-05
125,2025-11-10T06:39:26.518695,Emerging Markets - Low PPP,1,0.009870141691355428,PETROLEUM,Haiti,Chad,0.49022259109109206,0.004838566434372472,1.0479586626712356,1.052797229105608,1.3783513611303364,1.368481219438981,1.4149921203015638,1.4101535538671914,1.5336156280149518,1.5434857697063071,6.103515625e-05,3.0517578125e-05
125,2025-11-10T06:39:26.518793,Developing Nations,1,0.009870141691355428,PETROLEUM,Haiti,Bangladesh,0.5074598690197274,0.0050087008099013765,1.052797229105608,1.0578059299155094,1.368481219438981,1.3586110777476257,6.374374541795666,6.369365840985764,1.773258934838044,1.7831290765293994,1.430511474609375e-06,7.152557373046875e-07
125,2025-11-10T06:39:26.518835,Developing Nations,2,0.004935070845677714,PETROLEUM,Haiti,Pakistan,0.5047944697263976,0.0024911964706060864,1.0578059299155094,1.0602971263861154,1.3586110777476257,1.353676006901948,3.6139911107455207,3.6114999142749147,2.266900954364381,2.271836025210059,2.7939677238464355e-08,1.3969838619232178e-08
125,2025-11-10T06:39:26.518873,Developing Nations,3,0.004935070845677714,PETROLEUM,Haiti,Bangladesh,0.5076234558274284,0.002505157717436111,1.0602971263861154,1.0628022841035516,1.353676006901948,1.3487409360562703,6.369365840985764,6.366860683268328,1.7831290765293994,1.7880641473750771,7.152557373046875e-07,3.5762786865234375e-07
125,2025-11-10T06:39:26.518934,Lower-Middle Income,1,0.012337677114194286,PETROLEUM,Haiti,India,0.49845834801043265,0.006149818152627406,1.0628022841035516,1.068952102256179,1.3487409360562703,1.336403258942076,5.4029597174404715,5.396809899287844,5.72745789837167,5.739795575485864,7.450580596923828e-08,3.725290298461914e-08
125,2025-11-10T06:39:26.518981,Lower-Middle Income,2,0.006168838557097143,PETROLEUM,Haiti,Vietnam,0.498312338169516,0.0030740083651773407,1.068952102256179,1.0720261106213562,1.336403258942076,1.330234420384979,7.9777708268099845,7.974696818444807,3.4241097157423743,3.4302785542994716,9.5367431640625e-06,4.76837158203125e-06
125,2025-11-10T06:39:26.519028,Lower-Middle Income,3,0.0030844192785485715,PETROLEUM,Haiti,South Africa,0.503111287247264,0.001551806153640849,1.0720261106213562,1.073577916774997,1.330234420384979,1.3271500011064303,7.1218416688602835,7.120289862706643,4.428579673506087,4.431664092784636,5.245208740234375e-06,2.6226043701171875e-06
125,2025-11-10T06:39:26.519074,Lower-Middle Income,4,0.0030844192785485715,PETROLEUM,Haiti,South Africa,0.4964237903750234,0.001531179109362877,1.073577916774997,1.0751090958843599,1.3271500011064303,1.3240655818278817,7.120289862706643,7.11875868359728,4.431664092784636,4.434748512063184,2.6226043701171875e-06,1.3113021850585938e-06
125,2025-11-10T06:39:26.519112,Upper-Middle Income,1,0.009870141691355428,PETROLEUM,Haiti,Azerbaijan,0.4915896599316357,0.004852059597530475,1.0751090958843599,1.0799611554818904,1.3240655818278817,1.3141954401365263,18.380981466656774,18.376129407059242,7.735101732327039,7.744971874018395,2.9103830456733704e-10,1.4551915228366852e-10
125,2025-11-10T06:39:26.519143,Upper-Middle Income,2,0.004935070845677714,PETROLEUM,Haiti,Brazil,0.49367444545794464,0.0024363183630356153,1.0799611554818904,1.082397473844926,1.3141954401365263,1.3092603692908487,15.391294607829247,15.388858289466212,15.128366354174458,15.133301425020136,1.3877787807814457e-15,6.938893903907228e-16
125,2025-11-10T06:39:26.519174,Upper-Middle Income,3,0.004935070845677714,PETROLEUM,Haiti,Brazil,0.5027660112359198,0.002481185884248062,1.082397473844926,1.0848786597291742,1.3092603692908487,1.304325298445171,15.388858289466212,15.386377103581964,15.133301425020136,15.138236495865813,6.938893903907228e-16,3.469446951953614e-16
125,2025-11-10T06:39:26.519238,High-Income Nations,1,0.017272747959872003,PETROLEUM,Haiti,Japan,0.5062372872468106,0.008744109070503485,1.0848786597291742,1.0936227687996776,1.304325298445171,1.287052550485299,13.534492472311872,13.525748363241368,2.23756777013622,2.254840518096092,5.002220859751105e-11,2.5011104298755527e-11
125,2025-11-10T06:39:26.519284,High-Income Nations,2,0.008636373979936001,PETROLEUM,Haiti,Chile,0.4989062301803348,0.004308740784757405,1.0936227687996776,1.097931509584435,1.287052550485299,1.278416176505363,11.180044052171716,11.175735311386958,2.8803047209532395,2.8889410949331755,7.152557373046875e-07,3.5762786865234375e-07
125,2025-11-10T06:39:26.519331,High-Income Nations,3,0.004318186989968001,PETROLEUM,Haiti,Latvia,0.4976924882534027,0.0021491292277806455,1.097931509584435,1.1000806388122157,1.278416176505363,1.274097989515395,11.209347482610092,11.207198353382312,2.4927604098342373,2.4970785968242053,4.547473508864641e-12,2.2737367544323206e-12
125,2025-11-10T06:39:26.519377,High-Income Nations,4,0.0021590934949840004,PETROLEUM,Haiti,Slovakia,0.5086589984375464,0.0010982423346915832,1.1000806388122157,1.1011788811469074,1.274097989515395,1.271938896020411,11.652252769744969,11.651154527410277,4.1885151077625995,4.1906742012575835,2.9103830456733704e-11,1.4551915228366852e-11
125,2025-11-10T06:39:26.519422,High-Income Nations,5,0.0010795467474920002,PETROLEUM,Haiti,Oman,0.5137160041810239,0.0005545804414482111,1.1011788811469074,1.1017334615883556,1.271938896020411,1.270859349272919,11.256916356784098,11.256361776342649,5.436748101464283,5.437827648211775,1.7462298274040222e-10,8.731149137020111e-11
125,2025-11-10T06:39:26.519466,High-Income Nations,6,0.0010795467474920002,PETROLEUM,Haiti,Japan,0.4971109842988516,0.000536654546242372,1.1017334615883556,1.102270116134598,1.270859349272919,1.269779802525427,13.525748363241368,13.525211708695126,2.254840518096092,2.255920064843584,2.5011104298755527e-11,1.2505552149377763e-11
125,2025-11-10T06:39:26.519528,Developed Economies - High PPP,1,0.014805212537033145,PETROLEUM,Haiti,France,0.5096914340774172,0.007546090009821381,1.102270116134598,1.1098162061444194,1.269779802525427,1.254974589988394,15.922762189396591,15.91521609938677,1.9096757802228734,1.9244809927599065,3.337860107421875e-05,1.6689300537109375e-05
125,2025-11-10T06:39:26.519583,Developed Economies - High PPP,2,0.007402606268516573,PETROLEUM,Haiti,Australia,0.4909542941593067,0.003634341335498813,1.1098162061444194,1.1134505474799183,1.254974589988394,1.2475719837198773,19.184327303301878,19.18069296196638,3.9405669829339627,3.9479695892024793,1.0728836059570312e-06,5.364418029785156e-07
125,2025-11-10T06:39:26.519628,Developed Economies - High PPP,3,0.0037013031342582863,PETROLEUM,Haiti,United States,0.49828249673096736,0.0018442945668963738,1.1134505474799183,1.1152948420468147,1.2475719837198773,1.243870680585619,22.403276375166232,22.401432080599335,151.31497505781257,151.31867636094682,1.7462298274040222e-09,8.731149137020111e-10
125,2025-11-10T06:39:26.519656,Developed Economies - High PPP,4,0.0018506515671291432,PETROLEUM,Haiti,Switzerland,0.5067255403821734,0.0009377724154126312,1.1152948420468147,1.1162326144622274,1.243870680585619,1.24202002901849,20.824275573827464,20.823337801412052,3.3545518832337153,3.3564025348008446,2.7939677238464355e-09,1.3969838619232178e-09
125,2025-11-10T06:39:26.519674,Developed Economies - High PPP,5,0.0018506515671291432,PETROLEUM,Haiti,France,0.511431279074809,0.0009464810980986574,1.1162326144622274,1.117179095560326,1.24202002901849,1.240169377451361,15.91521609938677,15.914269618288671,1.9244809927599065,1.9263316443270355,1.6689300537109375e-05,8.344650268554688e-06
126,2025-11-10T06:39:27.527290,Emerging Markets - Low PPP,1,0.001138179043934617,COPPER,Slovakia,Chad,0.4948636755097453,0.0005632434650696524,11.651154527410277,11.651717770875347,0.18272533219276846,0.18158715314883384,1.4101535538671914,1.4095903104021217,0.1421652499698058,0.14330342901374044,9.1552734375e-06,4.57763671875e-06
126,2025-11-10T06:39:27.527329,Emerging Markets - Low PPP,2,0.0005690895219673085,COPPER,Slovakia,Mozambique,0.5085932767588532,0.0002894351047464828,11.651717770875347,11.652007205980095,0.18158715314883384,0.18101806362686654,0.000715202549746534,0.00042576744500005115,0.1329432659361939,0.1335123554581612,6.103515625e-06,3.0517578125e-06
126,2025-11-10T06:39:27.527348,Emerging Markets - Low PPP,3,0.0005690895219673085,COPPER,Slovakia,Mozambique,0.4913718351308225,0.0002796345627627989,11.652007205980095,11.652286840542857,0.18101806362686654,0.18044897410489924,0.00042576744500005115,0.00014613288223725226,0.1335123554581612,0.1340814449801285,3.0517578125e-06,1.52587890625e-06
126,2025-11-10T06:39:27.527379,Developing Nations,1,0.001138179043934617,COPPER,Slovakia,Kenya,0.4936493010019385,0.0005618612894533783,11.652286840542857,11.65284870183231,0.18044897410489924,0.17931079506096462,3.2849215870527897,3.2843597257633363,0.13687597940929036,0.13801415845322498,0.00048828125,0.000244140625
126,2025-11-10T06:39:27.527399,Developing Nations,2,0.0005690895219673085,COPPER,Slovakia,Kenya,0.4931363889279965,0.00028063875183971824,11.65284870183231,11.65312934058415,0.17931079506096462,0.17874170553899732,3.2843597257633363,3.2840790870114964,0.13801415845322498,0.13858324797519228,0.000244140625,0.0001220703125
126,2025-11-10T06:39:27.527420,Developing Nations,3,0.0005690895219673085,COPPER,Slovakia,Bangladesh,0.5050487772278802,0.00028741796720278806,11.65312934058415,11.653416758551352,0.17874170553899732,0.17817261601703002,6.366860683268328,6.366573265301125,0.13653918896058817,0.13710827848255547,0.0078125,0.00390625
126,2025-11-10T06:39:27.527459,Lower-Middle Income,1,0.0014227238049182712,COPPER,Slovakia,Sri Lanka,0.5016033369563323,0.0007136430081142148,11.653416758551352,11.654130401559465,0.17817261601703002,0.17674989221211176,7.621025462288909,7.620311819280794,0.055699677739974904,0.057122401544893175,0.0046875,0.00234375
126,2025-11-10T06:39:27.527485,Lower-Middle Income,2,0.0007113619024591356,COPPER,Slovakia,Indonesia,0.4992281128537223,0.00035513186012070796,11.654130401559465,11.654485533419585,0.17674989221211176,0.17603853030965264,8.607431524296974,8.607076392436854,0.8098141097991123,0.8105254717015714,0.09375,0.046875
126,2025-11-10T06:39:27.527510,Lower-Middle Income,3,0.0003556809512295678,COPPER,Slovakia,Indonesia,0.5026269135194268,0.00017877481871417144,11.654485533419585,11.6546643082383,0.17603853030965264,0.17568284935842307,8.607076392436854,8.60689761761814,0.8105254717015714,0.810881152652801,0.046875,0.0234375
126,2025-11-10T06:39:27.527536,Lower-Middle Income,4,0.0003556809512295678,COPPER,Slovakia,India,0.5092090519654624,0.00018111595997778208,11.6546643082383,11.654845424198276,0.17568284935842307,0.1753271684071935,5.396809899287844,5.396628783327866,0.013854434569736474,0.014210115520966042,3.0517578125e-05,1.52587890625e-05
126,2025-11-10T06:39:27.527558,Upper-Middle Income,1,0.001138179043934617,COPPER,Slovakia,Brazil,0.4898523745290693,0.000557539707310598,11.654845424198276,11.655402963905587,0.1753271684071935,0.17418898936325888,15.386377103581964,15.385819563874653,0.1387239629752517,0.13986214201918631,1.52587890625e-05,7.62939453125e-06
126,2025-11-10T06:39:27.527576,Upper-Middle Income,2,0.0005690895219673085,COPPER,Slovakia,Brazil,0.5014132571891787,0.00028534903084186087,11.655402963905587,11.655688312936428,0.17418898936325888,0.1736198998412916,15.385819563874653,15.385534214843812,0.13986214201918631,0.1404312315411536,7.62939453125e-06,3.814697265625e-06
126,2025-11-10T06:39:27.527592,Upper-Middle Income,3,0.0005690895219673085,COPPER,Slovakia,Brazil,0.48618185512757367,0.00027668099952373013,11.655688312936428,11.655964993935951,0.1736198998412916,0.1730508103193243,15.385534214843812,15.385257533844289,0.1404312315411536,0.1410003210631209,3.814697265625e-06,1.9073486328125e-06
126,2025-11-10T06:39:27.527635,High-Income Nations,1,0.00199181332688558,COPPER,Slovakia,Kuwait,0.5064737950775434,0.0010088012547537673,11.655964993935951,11.656973795190705,0.1730508103193243,0.1710589969924387,25.021995381422176,25.020986580167424,0.04140490519420717,0.04339671852109275,7.62939453125e-06,3.814697265625e-06
126,2025-11-10T06:39:27.527661,High-Income Nations,2,0.00099590666344279,COPPER,Slovakia,Japan,0.49926608007986406,0.0004972224159824982,11.656973795190705,11.657471017606687,0.1710589969924387,0.17006309032899591,13.525211708695126,13.524714486279144,0.024821995593006366,0.025817902256449157,9.1552734375e-05,4.57763671875e-05
126,2025-11-10T06:39:27.527685,High-Income Nations,3,0.000497953331721395,COPPER,Slovakia,Oman,0.5119307233945458,0.000254917609324858,11.657471017606687,11.657725935216012,0.17006309032899591,0.16956513699727452,11.256361776342649,11.256106858733324,0.2181860387519509,0.21868399208367229,0.00625,0.003125
126,2025-11-10T06:39:27.527710,High-Income Nations,4,0.0002489766658606975,COPPER,Slovakia,Russia,0.5096316410791233,0.0001268863868129958,11.657725935216012,11.657852821602825,0.16956513699727452,0.16931616033141383,13.362991359053225,13.362864472666413,1.402361341997709,1.4026103186635697,0.25,0.125
126,2025-11-10T06:39:27.527735,High-Income Nations,5,0.0002489766658606975,COPPER,Slovakia,Russia,0.5050324438233388,0.00012574129401461492,11.657852821602825,11.65797856289684,0.16931616033141383,0.16906718366555315,13.362864472666413,13.362738731372398,1.4026103186635697,1.4028592953294303,0.125,0.0625
126,2025-11-10T06:39:27.527772,Developed Economies - High PPP,1,0.0017072685659019256,COPPER,Slovakia,Switzerland,0.513068285386841,0.000875945355802152,11.65797856289684,11.658854508252642,0.16906718366555315,0.16735991509965123,20.823337801412052,20.82246185605625,0.019455361202289648,0.021162629768191575,0.0009765625,0.00048828125
126,2025-11-10T06:39:27.527796,Developed Economies - High PPP,2,0.0008536342829509628,COPPER,Slovakia,United States,0.4943829828057428,0.0004220222630305384,11.658854508252642,11.659276530515672,0.16735991509965123,0.16650628081670027,22.401432080599335,22.401010058336304,0.01286344339139187,0.013717077674342833,0.00030517578125,0.000152587890625
126,2025-11-10T06:39:27.527820,Developed Economies - High PPP,3,0.0004268171414754814,COPPER,Slovakia,France,0.5069467070429193,0.00021637354438046712,11.659276530515672,11.659492904060054,0.16650628081670027,0.16607946367522478,15.914269618288671,15.91405324474429,0.05796708637172826,0.05839390351320374,6.103515625e-05,3.0517578125e-05
126,2025-11-10T06:39:27.527982,Developed Economies - High PPP,4,0.0002134085707377407,COPPER,Slovakia,Switzerland,0.49744842042959064,0.00010615975641962568,11.659492904060054,11.659599063816474,0.16607946367522478,0.16586605510448704,20.82246185605625,20.82235569629983,0.021162629768191575,0.021376038338929315,0.00048828125,0.000244140625
126,2025-11-10T06:39:27.528004,Developed Economies - High PPP,5,0.0002134085707377407,COPPER,Slovakia,France,0.4990011460875121,0.00010649112138303052,11.659599063816474,11.659705554937856,0.16586605510448704,0.1656526465337493,15.91405324474429,15.913946753622907,0.05839390351320374,0.05860731208394148,3.0517578125e-05,1.52587890625e-05
127,2025-11-10T06:39:28.537436,Emerging Markets - Low PPP,1,0.02494481461283028,PETROLEUM,Australia,Somalia,0.498311258791895,0.012430281970049913,19.18069296196638,19.19312324393643,3.9479695892024793,3.923024774589649,0.3580305504787301,0.3456002685086802,1.3649656921225974,1.3899105067354278,2.2351741790771484e-08,1.1175870895385742e-08
127,2025-11-10T06:39:28.537505,Emerging Markets - Low PPP,2,0.01247240730641514,PETROLEUM,Australia,Chad,0.49693645070207315,0.006197993818560544,19.19312324393643,19.19932123775499,3.923024774589649,3.910552367283234,1.4095903104021217,1.4033923165835611,1.5434857697063071,1.5559581770127222,3.0517578125e-05,1.52587890625e-05
127,2025-11-10T06:39:28.537581,Developing Nations,1,0.02494481461283028,PETROLEUM,Australia,Bangladesh,0.4941666276121879,0.012326894913633563,19.19932123775499,19.211648132668625,3.910552367283234,3.885607552670404,6.366573265301125,6.354246370387491,1.7880641473750771,1.8130089619879075,3.5762786865234375e-07,1.7881393432617188e-07
127,2025-11-10T06:39:28.537620,Developing Nations,2,0.01247240730641514,PETROLEUM,Australia,Bangladesh,0.4925458042663746,0.006143231887876052,19.211648132668625,19.2177913645565,3.885607552670404,3.873135145363989,6.354246370387491,6.348103138499615,1.8130089619879075,1.8254813692943226,1.7881393432617188e-07,8.940696716308594e-08
127,2025-11-10T06:39:28.537655,Developing Nations,3,0.01247240730641514,PETROLEUM,Australia,Pakistan,0.4907538479375457,0.006120881878667589,19.2177913645565,19.22391224643517,3.873135145363989,3.8606627380575738,3.6114999142749147,3.605379032396247,2.271836025210059,2.284308432516474,1.3969838619232178e-08,6.984919309616089e-09
127,2025-11-10T06:39:28.537717,Lower-Middle Income,1,0.03118101826603785,PETROLEUM,Australia,Indonesia,0.49363438293633694,0.015392022711082245,19.22391224643517,19.239304269146253,3.8606627380575738,3.829481719791536,8.60689761761814,8.591505594907057,8.211842502365734,8.243023520631771,2.1457672119140625e-06,1.0728836059570312e-06
127,2025-11-10T06:39:28.537764,Lower-Middle Income,2,0.015590509133018925,PETROLEUM,Australia,India,0.5001003545627755,0.0077968191452369535,19.239304269146253,19.24710108829149,3.829481719791536,3.813891210658517,5.396628783327866,5.388831964182629,5.739795575485864,5.755386084618883,3.725290298461914e-08,1.862645149230957e-08
127,2025-11-10T06:39:28.537810,Lower-Middle Income,3,0.007795254566509462,PETROLEUM,Australia,Sri Lanka,0.5080622237382654,0.003960474369666666,19.24710108829149,19.251061562661157,3.813891210658517,3.806095956092008,7.620311819280794,7.616351344911128,1.6764581852031588,1.6842534397696682,3.337860107421875e-06,1.6689300537109375e-06
127,2025-11-10T06:39:28.537857,Lower-Middle Income,4,0.007795254566509462,PETROLEUM,Australia,Sri Lanka,0.50966214075934,0.003972946130131234,19.251061562661157,19.255034508791287,3.806095956092008,3.7983007015254984,7.616351344911128,7.612378398780996,1.6842534397696682,1.6920486943361777,1.6689300537109375e-06,8.344650268554688e-07
127,2025-11-10T06:39:28.537896,Upper-Middle Income,1,0.02494481461283028,PETROLEUM,Australia,Azerbaijan,0.4861133835390915,0.0121260082331983,19.255034508791287,19.267160517024486,3.7983007015254984,3.773355886912668,18.376129407059242,18.364003398826043,7.744971874018395,7.769916688631225,1.4551915228366852e-10,7.275957614183426e-11
127,2025-11-10T06:39:28.537927,Upper-Middle Income,2,0.01247240730641514,PETROLEUM,Australia,Brazil,0.5050935278224389,0.006299732206835585,19.267160517024486,19.27346024923132,3.773355886912668,3.760883479606253,15.385257533844289,15.378957801637453,15.138236495865813,15.150708903172228,3.469446951953614e-16,1.734723475976807e-16
127,2025-11-10T06:39:28.537958,Upper-Middle Income,3,0.01247240730641514,PETROLEUM,Australia,Brazil,0.49494422766671264,0.006173146001418305,19.27346024923132,19.27963339523274,3.760883479606253,3.748411072299838,15.378957801637453,15.372784655636035,15.150708903172228,15.163181310478643,1.734723475976807e-16,8.673617379884035e-17
127,2025-11-10T06:39:28.538020,High-Income Nations,1,0.04365342557245299,PETROLEUM,Australia,Oman,0.5078443485250319,0.022169145470728357,19.27963339523274,19.301802540703466,3.748411072299838,3.7047576467273853,11.256106858733324,11.233937713262595,5.437827648211775,5.481481073784228,8.731149137020111e-11,4.3655745685100555e-11
127,2025-11-10T06:39:28.538066,High-Income Nations,2,0.021826712786226495,PETROLEUM,Australia,Latvia,0.5041846761740503,0.011004694118067608,19.301802540703466,19.312807234821534,3.7047576467273853,3.682930933941159,11.207198353382312,11.196193659264244,2.4970785968242053,2.5189053096104317,2.2737367544323206e-12,1.1368683772161603e-12
127,2025-11-10T06:39:28.538112,High-Income Nations,3,0.010913356393113248,PETROLEUM,Australia,Latvia,0.5017645922567662,0.005475935820743241,19.312807234821534,19.318283170642278,3.682930933941159,3.6720175775480457,11.196193659264244,11.1907177234435,2.5189053096104317,2.529818666003545,1.1368683772161603e-12,5.684341886080801e-13
127,2025-11-10T06:39:28.538158,High-Income Nations,4,0.005456678196556624,PETROLEUM,Australia,Slovakia,0.5057660060983591,0.0027598023380364404,19.318283170642278,19.321042972980315,3.6720175775480457,3.666560899351489,11.659705554937856,11.65694575259982,4.1906742012575835,4.19613087945414,1.4551915228366852e-11,7.275957614183426e-12
127,2025-11-10T06:39:28.538204,High-Income Nations,5,0.002728339098278312,PETROLEUM,Australia,Latvia,0.49834099234497514,0.0013596432136896085,19.321042972980315,19.322402616194005,3.666560899351489,3.6638325602532107,11.1907177234435,11.18935808022981,2.529818666003545,2.532547005101823,5.684341886080801e-13,2.8421709430404007e-13
127,2025-11-10T06:39:28.538252,High-Income Nations,6,0.002728339098278312,PETROLEUM,Australia,Oman,0.5078034116494947,0.0013854599022424328,19.322402616194005,19.323788076096246,3.6638325602532107,3.6611042211549325,11.233937713262595,11.232552253360353,5.481481073784228,5.484209412882507,4.3655745685100555e-11,2.1827872842550278e-11
127,2025-11-10T06:39:28.538306,Developed Economies - High PPP,1,0.03741722191924542,PETROLEUM,Australia,Switzerland,0.5059413253584091,0.018930918849052743,19.323788076096246,19.342718994945297,3.6611042211549325,3.6236869992356873,20.82235569629983,20.80342477745078,3.3564025348008446,3.39381975672009,1.3969838619232178e-09,6.984919309616089e-10
127,2025-11-10T06:39:28.538346,Developed Economies - High PPP,2,0.01870861095962271,PETROLEUM,Australia,Germany,0.5008571657547691,0.009370341860445244,19.342718994945297,19.352089336805744,3.6236869992356873,3.6049783882760646,18.533212405711573,18.523842063851127,3.3190529214403752,3.337761532399998,1.3096723705530167e-09,6.548361852765083e-10
127,2025-11-10T06:39:28.538388,Developed Economies - High PPP,3,0.009354305479811356,PETROLEUM,Australia,Germany,0.49834927271712437,0.0046617113326378,19.352089336805744,19.35675104813838,3.6049783882760646,3.5956240827962533,18.523842063851127,18.51918035251849,3.337761532399998,3.347115837879809,6.548361852765083e-10,3.2741809263825417e-10
127,2025-11-10T06:39:28.538428,Developed Economies - High PPP,4,0.009354305479811356,PETROLEUM,Australia,Switzerland,0.5118102531244402,0.004787629455425588,19.35675104813838,19.361538677593806,3.5956240827962533,3.586269777316442,20.80342477745078,20.798637147995354,3.39381975672009,3.403174062199901,6.984919309616089e-10,3.4924596548080444e-10
128,2025-11-10T06:39:29.546165,Developing Nations,1,0.19916658154199712,NATURAL_GAS,Iran,Pakistan,0.5,0.09958329077099856,15.401088987225824,15.500672277996824,30.665346242431205,30.466179660889207,3.605379032396247,3.5057957416252488,0.6960295165118938,0.8951960980538909,7.450580596923828e-09,3.725290298461914e-09
